data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,ES CAMPO GRANDE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1600-104,Gasóleo simples,2.074
2026-04-28,ES CAMPO GRANDE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1600-104,Gasolina simples 95,2.019
2026-04-28,Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA AS VILAR PARAISO A N/S,REPSOL,Vila Nova de Gaia,4405-906,Gasóleo simples,2.094
2026-04-28,Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA AS VILAR PARAISO A N/S,REPSOL,Vila Nova de Gaia,4405-906,Gasolina simples 95,2.039
2026-04-28,Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA - ES Vilar do Paraíso B  S/N - A.S.,REPSOL,Vila Nova de Gaia,4405-906,Gasóleo simples,2.094
2026-04-28,Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA - ES Vilar do Paraíso B  S/N - A.S.,REPSOL,Vila Nova de Gaia,4405-906,Gasolina simples 95,2.039
2026-04-28,E.S. VENDAS NOVAS SUL,REPSOL,Vale da Torre,2965-909,Gasóleo simples,2.117
2026-04-28,E.S. VENDAS NOVAS SUL,REPSOL,Vale da Torre,2965-909,Gasolina simples 95,2.064
2026-04-28,AS A 25 VISEU NORTE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vil de Soito,3510-899,Gasóleo simples,2.052
2026-04-28,AS A 25 VISEU NORTE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vil de Soito,3510-899,Gasolina simples 95,2.004
2026-04-28,AS A 25 VISEU SUL - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vil de Soito,3510-899,Gasóleo simples,2.052
2026-04-28,AS A 25 VISEU SUL - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vil de Soito,3510-899,Gasolina simples 95,2.004
2026-04-28,AS A17 VAGOS A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Santo André,3840-553,Gasóleo simples,2.099
2026-04-28,AS A17 VAGOS A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Santo André,3840-553,Gasolina simples 95,2.049
2026-04-28,E.S. QUINTA DA PIEDADE,REPSOL,Qta da Piedade - Povoa Sta Iria,2625-207,Gasóleo simples,2.074
2026-04-28,E.S. QUINTA DA PIEDADE,REPSOL,Qta da Piedade - Povoa Sta Iria,2625-207,Gasolina simples 95,2.019
2026-04-28,ES CASA PIA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1500-462,Gasóleo simples,2.074
2026-04-28,ES CASA PIA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1500-462,Gasolina simples 95,2.019
2026-04-28,ES MARL - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,São Julião do Tojal,2660-421,Gasóleo simples,2.014
2026-04-28,ES MARL - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,São Julião do Tojal,2660-421,Gasolina simples 95,1.969
2026-04-28,REPSOL Mem Martins B,REPSOL,Mem Martins,2725-260,Gasóleo simples,2.074
2026-04-28,REPSOL Mem Martins B,REPSOL,Mem Martins,2725-260,Gasolina simples 95,2.019
2026-04-28,ES ODIVELAS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Odivelas,2675-272,Gasóleo simples,2.024
2026-04-28,ES ODIVELAS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Odivelas,2675-272,Gasolina simples 95,1.979
2026-04-28,E.S. JULIO DINIS,REPSOL,Porto,4050-318,Gasóleo simples,2.074
2026-04-28,E.S. JULIO DINIS,REPSOL,Porto,4050-318,Gasolina simples 95,2.029
2026-04-28,ES OLAIAS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1900-128,Gasóleo simples,2.034
2026-04-28,ES OLAIAS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1900-128,Gasolina simples 95,1.989
2026-04-28,ES MAKRO GAIA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vila Nova de Gaia,4400-303,Gasóleo simples,2.074
2026-04-28,ES MAKRO GAIA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vila Nova de Gaia,4400-303,Gasolina simples 95,2.019
2026-04-28,ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Almada,2810-911,Gasóleo simples,2.074
2026-04-28,ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Almada,2810-911,Gasolina simples 95,2.019
2026-04-28,E.S. STA. MARTA CORROIOS,REPSOL,Stª Marta do Pinhal,2855-577,Gasóleo simples,2.074
2026-04-28,E.S. STA. MARTA CORROIOS,REPSOL,Stª Marta do Pinhal,2855-577,Gasolina simples 95,2.019
2026-04-28,E.S. SETUBAL PISCINAS,REPSOL,Sta. Maria da Graça,2900-504,Gasóleo simples,2.014
2026-04-28,E.S. SETUBAL PISCINAS,REPSOL,Sta. Maria da Graça,2900-504,Gasolina simples 95,1.969
2026-04-28,"SODIREAL-SUPERMERCADOS, LDA",INTERMARCHÉ,MONTEMOR-O-NOVO,7050-101,Gasóleo simples,1.976
2026-04-28,"SODIREAL-SUPERMERCADOS, LDA",INTERMARCHÉ,MONTEMOR-O-NOVO,7050-101,Gasolina simples 95,1.935
2026-04-28,E.S. STO TIRSO,REPSOL,Santo Tirso,4780-000,Gasóleo simples,2.024
2026-04-28,E.S. STO TIRSO,REPSOL,Santo Tirso,4780-000,Gasolina simples 95,1.979
2026-04-28,Coopben,REPSOL,Benedita,2475-102,Gasóleo simples,1.959
2026-04-28,Intermarché de Felgueiras,INTERMARCHÉ,Varzea,4610-821,Gasóleo simples,1.894
2026-04-28,Intermarché de Felgueiras,INTERMARCHÉ,Varzea,4610-821,Gasolina simples 95,1.884
2026-04-28,INTERMARCHÉ DE AMARANTE,INTERMARCHÉ,Amarante-Lugar da Chentuada,4600-021,Gasóleo simples,1.909
2026-04-28,INTERMARCHÉ DE AMARANTE,INTERMARCHÉ,Amarante-Lugar da Chentuada,4600-021,Gasolina simples 95,1.894
2026-04-28,Novais & Ferreira,ESSO,Lugar da Portela - Góios,4755-247,Gasóleo simples,2.006
2026-04-28,Novais & Ferreira,ESSO,Lugar da Portela - Góios,4755-247,Gasolina simples 95,1.965
2026-04-28,BP Coop.Condeixa,BP,Condeixa,3150-225,Gasóleo simples,1.934
2026-04-28,BP Coop.Condeixa,BP,Condeixa,3150-225,Gasolina simples 95,1.984
2026-04-28,"Cooperativa Agrícola de Rio Maior, CRL",GALP,Rio Maior,2040-335,Gasóleo simples,1.956
2026-04-28,"Cooperativa Agrícola de Rio Maior, CRL",GALP,Rio Maior,2040-335,Gasolina simples 95,1.915
2026-04-28,INTERMARCHÉ - VIZELA,INTERMARCHÉ,VIZELA,4620-574,Gasóleo simples,1.869
2026-04-28,INTERMARCHÉ - VIZELA,INTERMARCHÉ,VIZELA,4620-574,Gasolina simples 95,1.819
2026-04-28,"Gomes & Filho, Lda",GALP,Bairro da Guerreira,6350-210,Gasóleo simples,2.022
2026-04-28,"Gomes & Filho, Lda",GALP,Bairro da Guerreira,6350-210,Gasolina simples 95,1.974
2026-04-28,AS São João Madeira II,GALP,Lugar de São Roque,3700-000,Gasóleo simples,2.025
2026-04-28,AS São João Madeira II,GALP,Lugar de São Roque,3700-000,Gasolina simples 95,1.979
2026-04-28,"Luis Duarte Martins, Lda.",GALP,Penedono,3630-000,Gasóleo simples,2.052
2026-04-28,"Luis Duarte Martins, Lda.",GALP,Penedono,3630-000,Gasolina simples 95,2.004
2026-04-28,"Auto Benguiados - Com. e Serviços Automóvel, Lda",GALP,Vila do Conde,4480-911,Gasóleo simples,2.052
2026-04-28,"Auto Benguiados - Com. e Serviços Automóvel, Lda",GALP,Vila do Conde,4480-911,Gasolina simples 95,2.004
2026-04-28,"Tomás António & Moreiras, Lda",GALP,Avintes,4415-000,Gasóleo simples,2.052
2026-04-28,"Tomás António & Moreiras, Lda",GALP,Avintes,4415-000,Gasolina simples 95,2.004
2026-04-28,"ATI - Petróleos, Ldª",GALP,Guimarães,4810-255,Gasóleo simples,2.015
2026-04-28,"ATI - Petróleos, Ldª",GALP,Guimarães,4810-255,Gasolina simples 95,1.974
2026-04-28,"Petrovaz - Rev. Comb. Granel, Lda",GALP,Bougado,4785-309,Gasóleo simples,2.025
2026-04-28,"Petrovaz - Rev. Comb. Granel, Lda",GALP,Bougado,4785-309,Gasolina simples 95,1.979
2026-04-28,"Petrovaz - Revenda de Combustíveis a Granel, Lda.",GALP,Fanzeres,4510-518,Gasóleo simples,2.052
